                    1     1.7441860465116279E-003    0.25665315171012021     
                    2     5.2325581395348836E-003    0.27172580969181426     
                    3     8.7209302325581394E-003    0.29864609282902355     
                    4     1.2209302325581395E-002    0.34363462832055214     
                    5     1.5697674418604653E-002    0.37220416014816576     
                    6     1.9186046511627905E-002    0.37220450606994215     
                    7     2.2674418604651164E-002    0.37220487833958532     
                    8     2.6162790697674417E-002    0.37220527685343741     
                    9     2.9651162790697676E-002    0.37220570150205234     
                   10     3.3139534883720928E-002    0.37220615216890096     
                   11     3.6627906976744187E-002    0.37220662873036064     
                   12     4.0116279069767440E-002    0.37220713105574693     
                   13     4.3604651162790699E-002    0.37220765900735370     
                   14     4.7093023255813951E-002    0.37220821244049340     
                   15     5.0581395348837210E-002    0.37220879120353956     
                   16     5.4069767441860463E-002    0.37220939513797041     
                   17     5.7558139534883722E-002    0.37221002407841552     
                   18     6.1046511627906981E-002    0.37221067785270578     
                   19     6.4534883720930233E-002    0.37221135628192148     
                   20     6.8023255813953493E-002    0.37221205918044686     
                   21     7.1511627906976738E-002    0.37221278635602295     
                   22     7.4999999999999997E-002    0.37221353760980508     
                   23     7.8488372093023256E-002    0.37221431273641897     
                   24     8.1976744186046502E-002    0.37221511152402109     
                   25     8.5465116279069775E-002    0.37221593375436257     
                   26     8.8953488372093020E-002    0.37221677920285029     
                   27     9.2441860465116280E-002    0.37221764763861254     
                   28     9.5930232558139539E-002    0.37221853882456718     
                   29     9.9418604651162784E-002    0.37221945251748967     
                   30    0.10290697674418604         0.37222038846808347     
                   31    0.10639534883720930         0.37222134642105309     
                   32    0.10988372093023255         0.37222232611517697     
                   33    0.11337209302325582         0.37222332728338392     
                   34    0.11686046511627907         0.37222434965282947     
                   35    0.12034883720930233         0.37222539294497564     
                   36    0.12383720930232558         0.37222645687567002     
                   37    0.12732558139534883         0.37222754115522810     
                   38    0.13081395348837210         0.37222864548851614     
                   39    0.13430232558139535         0.37222976957503723     
                   40    0.13779069767441859         0.37223091310901618     
                   41    0.14127906976744187         0.37223207577948803     
                   42    0.14476744186046511         0.37223325727038648     
                   43    0.14825581395348836         0.37223445726058874     
