                    1     1.7441860465116279E-003    0.23379245942610394     
                    2     5.2325581395348836E-003    0.24751728937543982     
                    3     8.7209302325581394E-003    0.27203025815144710     
                    4     1.2209302325581395E-002    0.31299976837664867     
                    5     1.5697674418604653E-002    0.33900161682979763     
                    6     1.9186046511627905E-002    0.33900163651803961     
                    7     2.2674418604651164E-002    0.33900165771458945     
                    8     2.6162790697674417E-002    0.33900168041248158     
                    9     2.9651162790697676E-002    0.33900170460558932     
                   10     3.3139534883720928E-002    0.33900173028742969     
                   11     3.6627906976744187E-002    0.33900175745112304     
                   12     4.0116279069767440E-002    0.33900178608939324     
                   13     4.3604651162790699E-002    0.33900181619456926     
                   14     4.7093023255813951E-002    0.33900184775858722     
                   15     5.0581395348837210E-002    0.33900188077299309     
                   16     5.4069767441860463E-002    0.33900191522894380     
                   17     5.7558139534883722E-002    0.33900195111721088     
                   18     6.1046511627906981E-002    0.33900198842818258     
                   19     6.4534883720930233E-002    0.33900202715186528     
                   20     6.8023255813953493E-002    0.33900206727788806     
                   21     7.1511627906976738E-002    0.33900210879550430     
                   22     7.4999999999999997E-002    0.33900215169359427     
                   23     7.8488372093023256E-002    0.33900219596066961     
                   24     8.1976744186046502E-002    0.33900224158487469     
                   25     8.5465116279069775E-002    0.33900228855399128     
                   26     8.8953488372093020E-002    0.33900233685544068     
                   27     9.2441860465116280E-002    0.33900238647628755     
                   28     9.5930232558139539E-002    0.33900243740324371     
                   29     9.9418604651162784E-002    0.33900248962267121     
                   30    0.10290697674418604         0.33900254312058659     
                   31    0.10639534883720930         0.33900259788266390     
                   32    0.10988372093023255         0.33900265389423900     
                   33    0.11337209302325582         0.33900271114031355     
                   34    0.11686046511627907         0.33900276960555858     
                   35    0.12034883720930233         0.33900282927431985     
                   36    0.12383720930232558         0.33900289013062013     
                   37    0.12732558139534883         0.33900295215816451     
                   38    0.13081395348837210         0.33900301534034499     
                   39    0.13430232558139535         0.33900307966024501     
                   40    0.13779069767441859         0.33900314510064328     
                   41    0.14127906976744187         0.33900321164401914     
                   42    0.14476744186046511         0.33900327927255675     
                   43    0.14825581395348836         0.33900334796810816     
